movieId,userId,rating,genres
296,305,3.0,Comedy|Crime|Drama|Thriller
2938,305,5.0,Drama|Sci-Fi
1580,305,3.0,Action|Comedy|Sci-Fi
347,305,4.0,Drama|Film-Noir|Romance
380,305,2.0,Action|Adventure|Comedy|Romance|Thriller
307,305,4.0,Drama
1617,305,3.0,Crime|Film-Noir|Mystery|Thriller
541,305,4.0,Action|Sci-Fi|Thriller
1783,305,3.0,Crime|Drama|Mystery|Romance|Thriller
1267,305,4.0,Crime|Thriller|War
1125,305,1.0,Comedy|Crime
434,305,3.0,Action|Adventure|Thriller
590,305,3.0,Adventure|Drama|Western
1499,305,1.0,Action|Adventure|Thriller
480,305,2.0,Action|Adventure|Sci-Fi|Thriller
711,305,1.0,Adventure|Children
1252,305,3.0,Crime|Film-Noir|Mystery|Thriller
2917,305,5.0,Crime|Thriller
2716,305,2.0,Action|Comedy|Sci-Fi
164,305,3.0,Crime|Film-Noir|Mystery|Thriller
2416,306,2.0,Comedy
1641,306,4.0,Comedy|Drama
901,306,3.0,Comedy|Musical
900,306,3.0,Musical|Romance
2985,306,4.0,Action|Crime|Drama|Sci-Fi|Thriller
1959,306,4.0,Drama|Romance
2908,306,3.0,Drama
1597,306,3.0,Drama|Mystery|Romance|Thriller
260,306,5.0,Action|Adventure|Sci-Fi
1185,306,4.0,Drama
3249,306,4.0,Drama|Thriller
3448,306,4.0,Comedy|Drama|War
186,306,3.0,Comedy|Romance
2829,306,3.0,Comedy
2686,306,4.0,Drama|Mystery
2641,306,3.0,Action|Sci-Fi
422,306,3.0,Thriller
3688,306,3.0,Comedy
2171,306,4.0,Comedy|Drama|Romance
2639,306,4.0,Drama
1387,306,4.0,Action|Horror
105,306,2.0,Drama|Romance
3690,306,2.0,Comedy
195,306,2.0,Comedy|Drama|Romance
2168,306,2.0,Drama|Romance
428,306,3.0,Drama
2348,306,3.0,Drama
2115,306,4.0,Action|Adventure|Fantasy
597,306,4.0,Comedy|Romance
3689,306,2.0,Comedy
1994,306,4.0,Horror|Thriller
377,306,4.0,Action|Romance|Thriller
3545,306,3.0,Drama|Musical
1821,306,3.0,Comedy|Romance
1541,306,3.0,Comedy|Romance
427,306,2.0,Drama|Mystery|Romance|Thriller
2302,306,4.0,Comedy
1198,306,5.0,Action|Adventure
3250,306,2.0,Drama
2791,306,4.0,Comedy
252,306,3.0,Comedy|Romance
436,306,3.0,Drama|Thriller
524,306,4.0,Drama
2536,306,3.0,Drama
2642,306,3.0,Action|Adventure|Sci-Fi
1280,306,4.0,Drama
3044,306,4.0,Mystery|Romance|Thriller
1179,306,4.0,Crime|Drama|Film-Noir
256,306,3.0,Comedy|Sci-Fi
1,306,3.0,Adventure|Animation|Children|Comedy|Fantasy
3174,306,3.0,Comedy|Drama
185,306,3.0,Action|Crime|Thriller
3107,306,3.0,Action|Drama
1956,306,3.0,Drama
3068,306,3.0,Drama|Mystery
378,306,3.0,Comedy|Romance
3255,306,4.0,Comedy|Drama
1120,306,4.0,Comedy|Drama
3684,306,3.0,Drama|Romance
3358,306,4.0,Comedy|Drama|Fantasy|Romance
1535,306,4.0,Drama|Romance
1997,306,3.0,Horror|Mystery
786,306,2.0,Action|Drama|Thriller
3247,306,4.0,Comedy|Crime
1357,306,4.0,Drama|Romance
3261,306,4.0,Comedy|Drama|Romance
1032,306,4.0,Adventure|Animation|Children|Fantasy|Musical
193,306,2.0,Drama
2369,306,3.0,Comedy|Drama|Romance
1257,306,2.0,Comedy|Romance
2640,306,4.0,Action|Adventure|Sci-Fi
3248,306,2.0,Comedy
1388,306,3.0,Horror|Thriller
1307,306,5.0,Comedy|Romance
141,306,4.0,Comedy
339,306,3.0,Comedy|Romance
1537,306,4.0,Comedy|Drama|Romance
1957,306,5.0,Drama
1249,306,3.0,Action|Crime|Romance|Thriller
1081,306,4.0,Comedy|Musical|Romance
1676,306,2.0,Action|Sci-Fi
2020,306,4.0,Drama|Romance
16,306,4.0,Crime|Drama
1302,306,4.0,Children|Drama|Fantasy
521,306,2.0,Crime|Thriller
1184,306,4.0,Comedy|Drama
593,306,4.0,Crime|Horror|Thriller
492,306,4.0,Comedy|Mystery
902,306,4.0,Drama|Romance
1672,306,3.0,Drama
785,306,2.0,Comedy
1015,306,4.0,Adventure|Children|Drama
1590,306,2.0,Horror|Sci-Fi|Thriller
1041,306,4.0,Drama
1704,306,4.0,Drama|Romance
3671,306,4.0,Comedy|Western
1216,306,3.0,Adventure|Drama|Romance
1225,306,5.0,Drama
50,306,4.0,Crime|Mystery|Thriller
2433,306,3.0,Drama
1955,306,5.0,Drama
2763,306,4.0,Action|Mystery
3686,306,4.0,Horror|Sci-Fi|Thriller
2034,306,4.0,Children|Sci-Fi
1235,306,1.0,Comedy|Drama|Romance
3549,306,3.0,Comedy|Musical|Romance
1995,306,2.0,Horror|Thriller
45,306,4.0,Comedy|Drama|Thriller
3685,306,3.0,Comedy|Drama|Romance
903,306,4.0,Drama|Mystery|Romance|Thriller
914,306,4.0,Comedy|Drama|Musical|Romance
2867,306,3.0,Comedy|Horror|Thriller
904,306,5.0,Mystery|Thriller
1593,306,3.0,Comedy|Romance
35,306,3.0,Drama|Romance
1556,306,2.0,Action|Romance|Thriller
423,306,3.0,Action|Thriller
2862,306,3.0,Drama
253,306,3.0,Drama|Horror
37,306,3.0,Documentary|IMAX
19,306,4.0,Comedy
2469,306,3.0,Comedy|Drama
1958,306,4.0,Comedy|Drama
3108,306,4.0,Comedy|Drama|Fantasy|Romance
2463,306,3.0,Comedy
349,306,4.0,Action|Crime|Drama|Thriller
1003,306,3.0,Drama|Thriller
231,306,5.0,Adventure|Comedy
3257,306,3.0,Drama|Romance|Thriller
999,306,3.0,Crime|Film-Noir
2541,306,4.0,Drama
1966,306,3.0,Comedy
2968,306,3.0,Adventure|Comedy|Fantasy|Sci-Fi
2664,306,3.0,Horror|Sci-Fi|Thriller
1544,306,2.0,Action|Adventure|Sci-Fi|Thriller
1124,306,3.0,Drama
2455,306,4.0,Drama|Horror|Sci-Fi|Thriller
432,306,2.0,Adventure|Comedy|Western
414,306,3.0,Comedy
144,306,3.0,Comedy
1088,306,4.0,Drama|Musical|Romance
351,306,2.0,Comedy|Drama|Romance
2943,306,3.0,Drama|Romance
2296,306,3.0,Comedy
851,306,3.0,Drama
3418,306,4.0,Adventure|Crime|Drama
1240,306,5.0,Action|Sci-Fi|Thriller
852,306,3.0,Comedy|Drama|Romance
910,306,4.0,Comedy|Crime
1713,306,2.0,Children|Comedy
540,306,3.0,Thriller
2144,306,4.0,Comedy|Romance
1608,306,4.0,Action|Thriller
4424,306,2.0,Drama
1797,306,4.0,Documentary|IMAX
2915,306,4.0,Comedy
866,306,1.0,Crime|Drama|Romance|Thriller
2456,306,1.0,Horror|Sci-Fi
1327,306,4.0,Drama|Horror|Mystery|Thriller
1974,306,4.0,Horror|Mystery|Thriller
3253,306,4.0,Comedy
2942,306,4.0,Drama|Romance
480,306,3.0,Action|Adventure|Sci-Fi|Thriller
381,306,3.0,Drama|Romance
908,306,4.0,Action|Adventure|Mystery|Romance|Thriller
2087,306,3.0,Animation|Children|Fantasy|Musical
1187,306,3.0,Drama
1278,306,4.0,Comedy|Fantasy
1304,306,4.0,Action|Western
1060,306,5.0,Comedy|Drama
1518,306,2.0,Action|Thriller
2067,306,4.0,Drama|Romance|War
1965,306,4.0,Comedy|Sci-Fi
2410,306,3.0,Action|Drama
3531,306,2.0,Comedy|Drama|Romance
1035,306,4.0,Musical|Romance
2971,306,4.0,Drama|Fantasy|Musical
1967,306,3.0,Adventure|Fantasy|Musical
176,306,3.0,Comedy
179,306,3.0,Drama|Romance
110,306,3.0,Action|Drama|War
858,306,4.0,Crime|Drama
535,306,3.0,Drama
1188,306,4.0,Comedy|Romance
2100,306,3.0,Comedy|Fantasy|Romance
223,306,3.0,Comedy
1172,306,4.0,Drama
2071,306,4.0,Drama
3260,306,4.0,Drama
2396,306,4.0,Comedy|Drama|Romance
2677,306,2.0,Documentary|Musical
412,306,4.0,Drama
3072,306,4.0,Comedy|Romance
3258,306,1.0,Comedy|Fantasy
538,306,4.0,Drama
1968,306,4.0,Comedy|Drama
1617,306,4.0,Crime|Film-Noir|Mystery|Thriller
1717,306,3.0,Comedy|Horror|Mystery|Thriller
1610,306,3.0,Action|Adventure|Thriller
3584,306,3.0,Action|Drama|Romance|Thriller
2300,306,5.0,Comedy
2312,306,4.0,Drama
539,306,4.0,Comedy|Drama|Romance
224,306,4.0,Comedy|Drama|Romance
1125,306,3.0,Comedy|Crime
3436,306,3.0,Drama|Romance
3160,306,4.0,Drama
534,306,3.0,Drama|Romance
2297,306,3.0,Adventure|Drama|Fantasy|Romance
494,306,3.0,Action|Adventure|Thriller
3614,306,4.0,Comedy|Romance
1171,306,3.0,Comedy
57,306,2.0,Drama
344,306,4.0,Comedy
2409,306,3.0,Action|Drama
994,306,4.0,Comedy|Drama
410,306,3.0,Children|Comedy|Fantasy
218,306,3.0,Comedy|Drama
1214,306,3.0,Horror|Sci-Fi
222,306,3.0,Drama|Romance
2088,306,2.0,Adventure|Comedy|Musical
225,306,3.0,Drama|Thriller
3420,306,4.0,Drama|Thriller
2736,306,4.0,Comedy
4148,306,3.0,Horror|Thriller
1057,306,3.0,Comedy|Musical|Romance
1177,306,4.0,Drama|Romance
2137,306,4.0,Animation|Children
2028,306,4.0,Action|Drama|War
2412,306,4.0,Action|Drama
543,306,3.0,Comedy|Romance|Thriller
3524,306,5.0,Comedy|Romance
3254,306,4.0,Comedy
2134,306,2.0,Comedy|Fantasy|Sci-Fi
2442,306,4.0,Drama
3450,306,2.0,Comedy
1213,306,5.0,Crime|Drama
3525,306,4.0,Comedy
2424,306,4.0,Comedy|Romance
3639,306,3.0,Action|Adventure|Thriller
237,306,4.0,Comedy|Romance
62,306,3.0,Drama
3252,306,3.0,Drama
2961,306,3.0,Comedy|Drama
1370,306,4.0,Action|Adventure|Thriller
1286,306,5.0,Drama|Romance
1984,306,3.0,Horror
1961,306,5.0,Drama
818,306,3.0,Comedy
1381,306,2.0,Comedy|Musical|Romance
420,306,4.0,Action|Comedy|Crime|Thriller
1983,306,2.0,Horror
3359,306,4.0,Comedy|Drama
906,306,3.0,Drama|Thriller
2003,306,3.0,Comedy|Horror
2546,306,3.0,Drama
802,306,2.0,Drama|Romance
7,306,2.0,Comedy|Romance
1517,306,4.0,Action|Adventure|Comedy
350,306,3.0,Drama|Mystery|Thriller
3361,306,4.0,Comedy|Drama|Romance
3668,306,3.0,Drama|Romance
1614,306,4.0,Comedy
3039,306,5.0,Comedy
1288,306,4.0,Comedy
2683,306,4.0,Action|Adventure|Comedy
1552,306,2.0,Action|Adventure|Thriller
804,306,3.0,Comedy|Romance
5,306,2.0,Comedy
3129,306,4.0,Comedy|Drama
805,306,2.0,Drama|Thriller
899,306,5.0,Comedy|Musical|Romance
498,306,2.0,Drama|Romance
2085,306,3.0,Adventure|Animation|Children
3087,306,4.0,Comedy|Fantasy|Romance
34,306,4.0,Children|Drama
2065,306,3.0,Comedy|Drama|Fantasy|Romance
1079,306,4.0,Comedy|Crime
380,306,5.0,Action|Adventure|Comedy|Romance|Thriller
3638,306,3.0,Action|Adventure|Sci-Fi|Thriller
1358,306,4.0,Drama
1598,306,3.0,Crime|Drama|Thriller
207,306,4.0,Drama|Romance
1197,306,4.0,Action|Adventure|Comedy|Fantasy|Romance
1042,306,4.0,Comedy|Drama
2657,306,4.0,Comedy|Horror|Musical|Sci-Fi
2694,306,3.0,Comedy
3256,306,4.0,Action|Crime|Drama|Thriller
345,306,4.0,Comedy|Drama
3274,306,4.0,Drama|Thriller
1061,306,3.0,Thriller
1009,306,3.0,Adventure|Children|Fantasy
417,306,3.0,Comedy|Romance
911,306,4.0,Comedy|Crime|Mystery|Romance|Thriller
2762,306,3.0,Drama|Horror|Mystery
1380,306,4.0,Comedy|Musical|Romance
595,306,4.0,Animation|Children|Fantasy|Musical|Romance|IMAX
882,306,3.0,Drama|Thriller
1963,306,4.0,Comedy|Crime
1682,306,4.0,Comedy|Drama|Sci-Fi
2145,306,4.0,Comedy|Drama|Romance
3577,306,2.0,Drama|Romance
832,306,4.0,Crime|Thriller
3528,306,4.0,Drama|Romance
2146,306,4.0,Drama|Romance
3526,306,4.0,Comedy|Drama
1010,306,3.0,Children|Comedy
2973,306,4.0,Comedy|Crime|Drama
11,306,4.0,Comedy|Drama|Romance
2124,306,4.0,Children|Comedy|Fantasy
3105,306,4.0,Drama|Mystery
1707,306,2.0,Children|Comedy
236,306,2.0,Action|Comedy|Romance
2976,306,3.0,Drama
1678,306,4.0,Drama|Romance
3635,306,4.0,Action|Adventure|Thriller
2356,306,4.0,Comedy
830,306,4.0,Comedy
1982,306,4.0,Horror
1268,306,4.0,Comedy|Drama
1186,306,4.0,Drama
206,306,2.0,Documentary
3421,306,4.0,Comedy
1721,306,5.0,Drama|Romance
2406,306,3.0,Action|Adventure|Comedy|Romance
1282,306,4.0,Animation|Children|Fantasy|Musical
1332,306,4.0,Horror|Thriller
2313,306,3.0,Drama
2539,306,4.0,Comedy
2147,306,1.0,Adventure|Drama|Fantasy
342,306,3.0,Comedy
196,306,1.0,Horror|Sci-Fi
527,306,5.0,Drama|War
1265,306,4.0,Comedy|Fantasy|Romance
300,306,4.0,Drama
1892,306,3.0,Thriller
1396,306,3.0,Action|Comedy|Crime|Drama|Sci-Fi
1438,306,2.0,Action|Thriller
3094,306,3.0,Drama|Romance
2240,306,4.0,Drama
2797,306,5.0,Comedy|Drama|Fantasy|Romance
3499,306,4.0,Drama|Horror|Thriller
150,306,4.0,Adventure|Drama|IMAX
2581,306,3.0,Comedy|Romance
282,306,3.0,Drama
3500,306,3.0,Comedy|Drama
1779,306,3.0,Sci-Fi|Thriller
2478,306,3.0,Comedy|Western
2188,306,2.0,Drama
2241,306,3.0,Comedy
2875,306,3.0,Drama|Mystery|Romance
471,306,3.0,Comedy
708,306,3.0,Comedy|Romance
3791,306,4.0,Drama
1210,306,4.0,Action|Adventure|Sci-Fi
2017,306,3.0,Children|Fantasy|Musical
1092,306,4.0,Crime|Mystery|Thriller
1399,306,3.0,Drama
2750,306,3.0,Comedy|Drama
587,306,4.0,Comedy|Drama|Fantasy|Romance|Thriller
457,306,4.0,Thriller
762,306,1.0,Comedy|Crime
1346,306,2.0,Drama|Fantasy|Horror
1247,306,4.0,Comedy|Drama|Romance
2890,306,4.0,Action|Adventure|Comedy|Drama|War
1431,306,3.0,Action|Comedy
1625,306,3.0,Drama|Mystery|Thriller
2710,306,3.0,Drama|Horror|Thriller
1353,306,4.0,Comedy|Drama|Romance
3394,306,2.0,Comedy|Romance
3393,306,2.0,Comedy|Fantasy|Romance
3392,306,1.0,Comedy
719,306,3.0,Comedy
1580,306,4.0,Action|Comedy|Sci-Fi
2717,306,3.0,Comedy|Fantasy|Sci-Fi
2617,306,4.0,Action|Adventure|Comedy|Fantasy|Horror|Thriller
2796,306,3.0,Comedy
1732,306,4.0,Comedy|Crime
2580,306,3.0,Comedy|Crime
2846,306,4.0,Adventure|Children|Comedy|Drama
1027,306,3.0,Adventure|Drama
2183,306,4.0,Adventure|Drama|Mystery|Thriller
707,306,3.0,Crime|Drama|Thriller
333,306,4.0,Comedy
1569,306,3.0,Comedy|Romance
1321,306,4.0,Comedy|Horror|Thriller
2245,306,4.0,Comedy|Drama|Romance
778,306,4.0,Comedy|Crime|Drama
3219,306,3.0,Mystery|Thriller
2953,306,2.0,Children|Comedy
2247,306,3.0,Comedy
370,306,4.0,Action|Comedy
2106,306,3.0,Drama|War
1136,306,4.0,Adventure|Comedy|Fantasy
919,306,4.0,Adventure|Children|Fantasy|Musical
74,306,2.0,Drama|Romance
490,306,3.0,Thriller
1097,306,5.0,Children|Drama|Sci-Fi
1441,306,3.0,Comedy|Romance
1206,306,4.0,Crime|Drama|Sci-Fi|Thriller
1073,306,4.0,Children|Comedy|Fantasy|Musical
2916,306,3.0,Action|Adventure|Sci-Fi|Thriller
2618,306,3.0,Comedy
2243,306,4.0,Comedy|Drama|Romance
280,306,3.0,Drama|Thriller
2096,306,4.0,Animation|Children|Musical
299,306,4.0,Drama
474,306,3.0,Action|Thriller
1883,306,4.0,Comedy|Drama|Romance
3176,306,4.0,Drama|Mystery|Thriller
3104,306,4.0,Action|Comedy|Crime|Thriller
1947,306,4.0,Drama|Musical|Romance
2857,306,3.0,Adventure|Animation|Comedy|Fantasy|Musical
1784,306,4.0,Comedy|Drama|Romance
278,306,2.0,Comedy
3101,306,5.0,Drama|Thriller
2997,306,3.0,Comedy|Drama|Fantasy
2929,306,4.0,Drama|Romance
4027,306,3.0,Adventure|Comedy|Crime
605,306,3.0,Drama|Romance
1498,306,3.0,Drama|Romance
3498,306,4.0,Drama
2112,306,3.0,Crime|Drama
2702,306,3.0,Drama
736,306,4.0,Action|Adventure|Romance|Thriller
2520,306,4.0,Drama
1407,306,4.0,Comedy|Horror|Mystery|Thriller
2492,306,3.0,Comedy|Romance
2918,306,4.0,Comedy
3206,306,3.0,Romance
39,306,5.0,Comedy|Romance
3015,306,5.0,Thriller
1674,306,4.0,Drama|Romance|Thriller
356,306,5.0,Comedy|Drama|Romance|War
1244,306,3.0,Comedy|Drama|Romance
2701,306,2.0,Action|Comedy|Sci-Fi|Western
292,306,3.0,Action|Drama|Sci-Fi|Thriller
500,306,4.0,Comedy|Drama
585,306,4.0,Comedy
3016,306,4.0,Horror
1101,306,4.0,Action|Romance
2599,306,4.0,Comedy
161,306,2.0,Drama|Thriller|War
2612,306,4.0,Drama|Film-Noir
1876,306,3.0,Drama|Sci-Fi|Thriller
3270,306,3.0,Comedy|Drama|Romance
1094,306,4.0,Drama|Romance|Thriller
1885,306,4.0,Comedy|Drama|Romance
1031,306,3.0,Adventure|Children|Musical
2779,306,4.0,Comedy
515,306,4.0,Drama|Romance
2194,306,4.0,Action|Crime|Drama
1500,306,3.0,Comedy|Crime|Romance
2421,306,2.0,Action|Adventure|Drama
1673,306,4.0,Drama
2848,306,4.0,Drama
1581,306,2.0,Comedy
586,306,3.0,Children|Comedy
934,306,4.0,Comedy
1259,306,4.0,Adventure|Drama
1271,306,2.0,Comedy|Crime|Drama
4022,306,4.0,Drama
2941,306,3.0,Musical|Romance|War
160,306,1.0,Action|Adventure|Mystery|Sci-Fi
508,306,4.0,Drama
319,306,4.0,Comedy|Drama|Thriller
2011,306,3.0,Adventure|Comedy|Sci-Fi
1499,306,1.0,Action|Adventure|Thriller
21,306,4.0,Comedy|Crime|Thriller
1096,306,4.0,Drama
1234,306,5.0,Comedy|Crime
574,306,3.0,Comedy|Drama
1405,306,4.0,Adventure|Animation|Comedy|Crime
2770,306,3.0,Comedy
2795,306,3.0,Comedy
2565,306,3.0,Drama|Musical|Romance
3763,306,3.0,Action|Crime|Thriller
2884,306,1.0,Comedy|Romance
288,306,3.0,Action|Crime|Thriller
2518,306,4.0,Comedy
25,306,4.0,Drama|Romance
454,306,4.0,Drama|Thriller
2521,306,3.0,Action|Drama|Thriller
1404,306,3.0,Crime|Drama
3210,306,4.0,Comedy|Drama|Romance
1422,306,2.0,Crime|Drama|Mystery|Thriller
296,306,4.0,Comedy|Crime|Drama|Thriller
2,306,4.0,Adventure|Children|Fantasy
2616,306,2.0,Action|Crime
1923,306,4.0,Comedy|Romance
608,306,4.0,Comedy|Crime|Drama|Thriller
3203,306,2.0,Thriller
2739,306,3.0,Drama
1220,306,4.0,Action|Comedy|Musical
1191,306,3.0,Documentary|Musical
2950,306,3.0,Adventure|Drama|Romance
1747,306,4.0,Comedy
3017,306,3.0,Horror
2405,306,3.0,Action|Adventure|Comedy|Romance
733,306,4.0,Action|Adventure|Thriller
1584,306,4.0,Drama|Sci-Fi
1183,306,1.0,Drama|Romance|War
1416,306,3.0,Drama|Musical
289,306,3.0,Comedy|Romance
2054,306,2.0,Adventure|Children|Comedy|Fantasy|Sci-Fi
2598,306,1.0,Comedy
1022,306,4.0,Animation|Children|Fantasy|Musical|Romance
88,306,3.0,Comedy
2474,306,3.0,Drama
938,306,3.0,Musical
1408,306,4.0,Action|Romance|War|Western
2248,306,4.0,Comedy|Drama|Romance
2716,306,4.0,Action|Comedy|Sci-Fi
3004,306,2.0,Comedy|Romance
1270,306,4.0,Adventure|Comedy|Sci-Fi
2262,306,4.0,Comedy|Drama|Romance
590,306,3.0,Adventure|Drama|Western
475,306,4.0,Drama
2109,306,3.0,Comedy
1291,306,4.0,Action|Adventure
2263,306,4.0,Drama|Fantasy|Thriller
2881,306,4.0,Action|Crime|Drama|Thriller
1729,306,4.0,Crime|Drama|Thriller
2987,306,3.0,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
3269,306,4.0,Drama|Romance|Sci-Fi
3384,306,4.0,Action|Crime
4034,306,5.0,Crime|Drama|Thriller
3244,306,4.0,Comedy|Romance
2269,306,3.0,Drama|Romance
1693,306,3.0,Drama|Mystery
915,306,4.0,Comedy|Romance
780,306,4.0,Action|Adventure|Sci-Fi|Thriller
916,306,5.0,Comedy|Drama|Romance
357,306,4.0,Comedy|Romance
3471,306,4.0,Adventure|Drama|Sci-Fi
2013,306,4.0,Action|Adventure|Drama
2254,306,3.0,Drama
1464,306,2.0,Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
3707,306,3.0,Drama|Romance
918,306,3.0,Musical
2255,306,2.0,Comedy
2257,306,3.0,Comedy|Romance
2174,306,3.0,Comedy|Fantasy
2259,306,2.0,Comedy|Romance
1019,306,4.0,Adventure|Drama|Sci-Fi
135,306,1.0,Comedy
3504,306,4.0,Comedy|Drama
316,306,3.0,Action|Adventure|Sci-Fi
1028,306,4.0,Children|Comedy|Fantasy|Musical
1132,306,3.0,Drama
165,306,4.0,Action|Crime|Thriller
3060,306,4.0,Comedy|Drama|Musical
52,306,4.0,Comedy|Drama|Romance
1036,306,4.0,Action|Crime|Thriller
2502,306,3.0,Comedy|Crime
1393,306,3.0,Drama|Romance
2802,306,3.0,Action|Drama|Romance|Thriller
1911,306,4.0,Comedy
1258,306,4.0,Horror
2324,306,4.0,Comedy|Drama|Romance|War
1285,306,4.0,Comedy
3846,306,3.0,Comedy
360,306,2.0,Action|Comedy
1476,306,4.0,Comedy|Drama
933,306,4.0,Crime|Mystery|Romance|Thriller
2505,306,3.0,Drama|Mystery|Thriller
2858,306,4.0,Drama|Romance
337,306,3.0,Drama
2420,306,4.0,Drama
17,306,4.0,Drama|Romance
376,306,3.0,Action|Thriller
265,306,4.0,Drama|Fantasy|Romance
932,306,4.0,Drama|Romance
1485,306,4.0,Comedy
453,306,2.0,Comedy|Romance
1515,306,3.0,Action|Drama|Thriller
361,306,4.0,Comedy|Drama|Romance
509,306,4.0,Drama|Romance
2628,306,3.0,Action|Adventure|Sci-Fi
2268,306,5.0,Crime|Drama|Thriller
318,306,5.0,Crime|Drama
2706,306,4.0,Comedy|Romance
1341,306,4.0,Horror
440,306,5.0,Comedy|Romance
266,306,3.0,Drama|Romance|War|Western
1131,306,4.0,Drama|Mystery
2108,306,4.0,Comedy|Romance
491,306,3.0,Drama
455,306,3.0,Adventure|Children|Drama
2803,306,3.0,Crime|Drama|Mystery|Romance|Thriller
2252,306,3.0,Comedy|Drama
3006,306,4.0,Drama|Thriller
2375,306,2.0,Comedy
1354,306,3.0,Drama|Mystery
4033,306,3.0,Drama|Thriller|War
2746,306,3.0,Comedy|Horror|Musical
140,306,3.0,Drama|Romance
3100,306,3.0,Drama
1777,306,3.0,Comedy|Romance
3404,306,3.0,Action|Drama
364,306,4.0,Adventure|Animation|Children|Drama|Musical|IMAX
1300,306,4.0,Comedy|Drama
1513,306,4.0,Comedy
1954,306,4.0,Drama
2574,306,3.0,Comedy
371,306,3.0,Comedy|Drama
1135,306,5.0,Comedy
784,306,4.0,Comedy|Thriller
305,306,1.0,Comedy
2877,306,3.0,Musical
953,306,5.0,Children|Drama|Fantasy|Romance
2289,306,4.0,Comedy|Crime|Drama
14,306,3.0,Drama
3712,306,4.0,Comedy
924,306,4.0,Adventure|Drama|Sci-Fi
4029,306,4.0,Comedy|Drama
3844,306,4.0,Drama
372,306,3.0,Comedy|Drama|Romance
1230,306,4.0,Comedy|Romance
2700,306,3.0,Animation|Comedy|Musical
648,306,3.0,Action|Adventure|Mystery|Thriller
3186,306,4.0,Drama
2524,306,4.0,Action|Adventure|Drama|Thriller
1296,306,4.0,Drama|Romance
270,306,2.0,Drama|Romance
477,306,3.0,Drama|Musical
3405,306,3.0,Action|Drama
312,306,3.0,Comedy
589,306,4.0,Action|Sci-Fi
2522,306,3.0,Drama
628,306,4.0,Crime|Drama|Mystery|Thriller
1020,306,3.0,Comedy
132,306,3.0,Thriller
3386,306,3.0,Drama|Mystery|Thriller
1246,306,4.0,Drama
47,306,4.0,Mystery|Thriller
2418,306,3.0,Comedy
1292,306,4.0,Comedy|Drama
2273,306,3.0,Action|Comedy|Crime|Thriller
1343,306,4.0,Thriller
450,306,3.0,Comedy|Drama
1077,306,4.0,Comedy|Sci-Fi
1196,306,4.0,Action|Adventure|Sci-Fi
373,306,4.0,Thriller
1951,306,3.0,Drama|Musical
44204,307,4.0,Crime|Drama
2485,307,3.0,Comedy|Romance
27831,307,4.0,Crime|Drama|Thriller
527,307,4.5,Drama|War
51255,307,4.0,Action|Comedy|Crime|Mystery
47,307,4.0,Mystery|Thriller
6016,307,5.0,Action|Adventure|Crime|Drama|Thriller
48394,307,4.0,Drama|Fantasy|Thriller
6322,307,3.5,Crime|Thriller
56367,307,5.0,Comedy|Drama|Romance
55118,307,4.0,Crime|Drama|Thriller
8784,307,4.5,Comedy|Drama|Romance
52952,307,4.5,Drama
2502,307,4.0,Comedy|Crime
3173,307,3.5,Drama
54503,307,4.0,Comedy
7361,307,5.0,Drama|Romance|Sci-Fi
49272,307,4.0,Action|Adventure|Thriller
55765,307,4.0,Crime|Drama|Thriller
30749,307,4.0,Drama|War
48774,307,4.5,Action|Adventure|Drama|Sci-Fi|Thriller
293,307,3.5,Action|Crime|Drama|Thriller
3949,307,4.0,Drama
1213,307,5.0,Crime|Drama
46578,307,3.5,Adventure|Comedy|Drama
728,307,3.0,Comedy
50068,307,4.5,Drama|War
778,307,5.0,Comedy|Crime|Drama
55290,307,4.0,Crime|Drama|Mystery
32587,307,4.5,Action|Crime|Film-Noir|Mystery|Thriller
38061,307,4.0,Comedy|Crime|Mystery|Thriller
4011,307,4.5,Comedy|Crime|Thriller
44195,307,5.0,Comedy|Drama
54997,307,4.5,Action|Crime|Drama|Western
55820,307,4.5,Crime|Drama
46976,307,5.0,Comedy|Drama|Fantasy|Romance
55247,307,5.0,Action|Adventure|Drama
1186,307,2.0,Drama
8950,307,4.5,Drama|Mystery|Thriller
8873,307,4.0,Adventure|Drama
1193,307,4.0,Drama
1147,307,4.5,Documentary
5954,307,4.0,Crime|Drama
4973,307,5.0,Comedy|Romance
5137,307,4.5,Documentary
1732,307,5.0,Comedy|Crime
4226,307,5.0,Mystery|Thriller
40278,307,4.0,Action|Drama|War
54286,307,4.0,Action|Crime|Thriller
5528,307,3.5,Drama|Thriller
50,307,5.0,Crime|Mystery|Thriller
2959,307,4.5,Action|Crime|Drama|Thriller
48696,307,4.0,Drama|Romance
2858,307,5.0,Drama|Romance
56782,307,4.5,Drama|Western
49530,307,4.0,Action|Adventure|Crime|Drama|Thriller|War
2060,307,3.5,Comedy
48780,307,4.0,Drama|Mystery|Sci-Fi|Thriller
1222,307,5.0,Drama|War
858,307,4.5,Crime|Drama
3178,307,4.0,Drama
8949,307,4.0,Comedy|Drama|Romance
48516,307,4.5,Crime|Drama|Thriller
296,307,5.0,Comedy|Crime|Drama|Thriller
33794,307,4.0,Action|Crime|IMAX
2329,307,4.5,Crime|Drama
30820,307,4.0,Drama
