,userId,mean,Cluster
5784,355,3.5647058823529414,2
5785,355,3.436170212765957,2
5786,355,3.6666666666666665,2
5787,355,3.8,2
5788,355,3.7821782178217815,2
5789,355,3.5569105691056917,2
5790,355,3.470149253731343,2
5791,355,3.8333333333333335,2
5792,355,3.8333333333333335,2
5793,355,3.75,2
5794,355,4.5,2
5795,355,3.6052631578947367,2
5796,355,3.6354166666666665,2
5797,355,3.7777777777777777,2
5798,355,3.4821428571428568,2
5799,355,3.5,2
5800,355,3.4007092198581566,2
5801,355,3.7777777777777777,2
5802,356,3.6666666666666665,2
5803,356,3.5,2
5804,356,2.5,2
5805,356,2.5,2
5806,356,2.607142857142857,2
5807,356,2.5,2
5808,356,3.1666666666666665,2
5809,356,3.0,2
5810,356,2.75,2
5811,356,1.75,2
5812,357,4.2,2
5813,357,4.0,2
5814,357,4.6,2
5815,357,5.0,2
5816,357,4.0,2
5817,357,4.2727272727272725,2
5818,357,4.25,2
5819,357,5.0,2
5820,357,3.0,2
5821,357,5.0,2
5822,357,4.8,2
5823,357,4.4444444444444455,2
5824,357,4.125,2
5825,357,4.875,2
5826,357,4.8,2
5827,357,5.0,2
5828,357,4.0,2
5829,357,4.0,2
5830,358,2.9697732997481108,2
5831,358,2.8529411764705883,2
5832,358,3.0909090909090913,2
5833,358,3.4516129032258065,2
5834,358,3.188888888888889,2
5835,358,3.637130801687764,2
5836,358,3.0416666666666665,2
5837,358,2.0,2
5838,358,2.4,2
5839,358,4.428571428571429,2
5840,358,3.5263157894736836,2
5841,358,4.5,2
5842,358,3.333333333333333,2
5843,358,3.1866666666666665,2
5844,358,3.8125,2
5845,358,3.2934782608695654,2
5846,358,4.333333333333333,2
5847,358,2.9740259740259742,2
5848,358,3.827586206896552,2
5849,359,2.875,2
5850,359,2.833333333333333,2
5851,359,3.5,2
5852,359,4.0,2
5853,359,3.8552631578947367,2
5854,359,3.0,2
5855,359,3.0,2
5856,359,4.5,2
5857,359,3.5,2
5858,359,3.2,2
5859,359,3.333333333333333,2
5860,359,4.5,2
5861,359,3.5,2
5862,359,4.5,2
5863,359,3.333333333333333,2
5864,359,3.875,2
5865,360,3.333333333333333,2
5866,360,3.6666666666666665,2
5867,360,2.0,2
5868,360,4.0,2
5869,360,3.8333333333333335,2
5870,360,3.882352941176471,2
5871,360,3.9259259259259265,2
5872,360,4.25,2
5873,360,4.0,2
5874,360,3.0,2
5875,360,3.333333333333333,2
5876,360,3.333333333333333,2
5877,360,3.25,2
5878,360,5.0,2
5879,361,3.3846153846153846,2
5880,361,4.166666666666667,2
5881,361,3.875,2
5882,361,3.0,2
5883,361,3.333333333333333,2
5884,361,3.4444444444444446,2
5885,361,3.4545454545454546,2
5886,361,3.0,2
5887,361,4.0,2
5888,361,3.9,2
5889,361,3.9,2
5890,361,3.6666666666666665,2
5891,361,3.8125,2
5892,361,3.85,2
5893,361,4.333333333333333,2
5894,362,3.897727272727273,2
5895,362,3.85,2
5896,362,4.0,2
5897,362,3.7777777777777777,2
5898,362,4.196428571428571,2
5899,362,3.763157894736842,2
5900,362,3.9,2
5901,362,3.85,2
5902,362,3.25,2
5903,362,4.0,2
5904,362,5.0,2
5905,362,4.25,2
5906,362,3.636363636363636,2
5907,362,4.1875,2
5908,362,3.9642857142857135,2
5909,362,3.875,2
5910,362,3.7666666666666666,2
5911,362,3.611111111111111,2
5912,363,3.7605633802816896,2
5913,363,3.363636363636364,2
5914,363,3.962962962962963,2
5915,363,3.8181818181818175,2
5916,363,4.25,2
5917,363,3.8783783783783785,2
5918,363,3.375,2
5919,363,3.4285714285714284,2
5920,363,2.333333333333333,2
5921,363,4.0,2
5922,363,3.962264150943396,2
5923,363,4.0,2
5924,363,3.8867924528301887,2
5925,363,3.5689655172413794,2
5926,363,3.9387755102040822,2
5927,363,3.7714285714285714,2
5928,363,4.5,2
5929,363,3.26530612244898,2
5930,363,3.0,2
5931,364,3.861111111111111,2
5932,364,1.5625,2
5933,364,3.4545454545454546,2
5934,364,2.5,2
5935,364,3.1666666666666665,2
5936,364,3.4642857142857144,2
5937,364,0.75,2
5938,364,4.75,2
5939,364,4.333333333333333,2
5940,364,3.571428571428572,2
5941,364,2.6153846153846154,2
5942,364,3.0,2
5943,364,3.75,2
5944,364,1.375,2
5945,364,1.9444444444444444,2
5946,364,2.75,2
5947,365,4.120689655172414,2
5948,365,4.166666666666667,2
5949,365,3.375,2
5950,365,3.8,2
5951,365,3.875,2
5952,365,4.135135135135135,2
5953,365,4.0,2
5954,365,3.0,2
5955,365,5.0,2
5956,365,4.4230769230769225,2
5957,365,3.875,2
5958,365,4.388888888888889,2
5959,365,4.375,2
5960,365,4.294117647058823,2
5961,365,3.9166666666666665,2
5962,365,4.190476190476192,2
5963,365,4.0,2
5964,366,3.6739130434782608,2
5965,366,3.6666666666666665,2
5966,366,3.5,2
5967,366,3.75,2
5968,366,2.6666666666666665,2
5969,366,3.333333333333333,2
5970,366,3.25,2
5971,366,4.0,2
5972,366,3.0,2
5973,366,3.65,2
5974,366,3.78125,2
5975,366,3.65,2
5976,366,4.166666666666667,2
5977,366,5.0,2
5978,366,4.0,2
5979,367,3.4019607843137254,2
5980,367,3.1956521739130435,2
5981,367,2.933333333333333,2
5982,367,3.4166666666666665,2
5983,367,3.3181818181818183,2
5984,367,3.4285714285714284,2
5985,367,3.3511904761904763,2
5986,367,3.5,2
5987,367,2.5,2
5988,367,2.6666666666666665,2
5989,367,3.5,2
5990,367,3.2840909090909087,2
5991,367,3.75,2
5992,367,3.4117647058823533,2
5993,367,3.5,2
5994,367,3.3316326530612246,2
5995,367,3.8571428571428568,2
5996,368,3.8571428571428568,2
5997,368,4.0,2
5998,368,4.0,2
5999,368,5.0,2
6000,368,3.0,2
6001,368,4.0,2
6002,368,4.2,2
6003,368,3.75,2
6004,368,4.0,2
6005,368,4.0,2
6006,368,3.75,2
6007,368,5.0,2
6008,368,3.6,2
6009,368,3.6666666666666665,2
6010,368,3.0,2
6011,369,3.555555555555556,2
6012,369,3.375,2
6013,369,3.5,2
6014,369,3.75,2
6015,369,3.363636363636364,2
6016,369,4.1,2
6017,369,3.523809523809524,2
6018,369,4.0,2
6019,369,4.0,2
6020,369,4.0,2
6021,369,3.6,2
6022,369,3.333333333333333,2
6023,369,4.0,2
6024,369,3.9090909090909087,2
6025,369,4.0,2
6026,369,3.3157894736842106,2
6027,369,5.0,2
6028,370,3.977272727272727,2
6029,370,3.7714285714285714,2
6030,370,4.441176470588236,2
6031,370,4.208333333333333,2
6032,370,4.090909090909091,2
6033,370,4.1756756756756745,2
6034,370,4.017857142857143,2
6035,370,4.125,2
6036,370,4.0,2
6037,370,3.5,2
6038,370,4.75,2
6039,370,4.5,2
6040,370,4.0,2
6041,370,4.0,2
6042,370,3.9166666666666665,2
6043,370,3.0,2
6044,370,3.782608695652174,2
6045,370,4.0,2
6046,371,5.0,2
6047,371,3.91025641025641,2
6048,371,2.8529411764705883,2
6049,371,3.2142857142857144,2
6050,371,3.8333333333333335,2
6051,371,4.023809523809525,2
6052,371,4.03,2
6053,371,3.9296875,2
6054,371,3.8333333333333335,2
6055,371,4.0,2
6056,371,4.0,2
6057,371,1.0,2
6058,371,4.071428571428571,2
6059,371,3.25,2
6060,371,4.071428571428571,2
6061,371,4.142857142857143,2
6062,371,3.0384615384615383,2
6063,371,3.3571428571428568,2
6064,371,4.15,2
6065,372,3.8,2
6066,372,2.0,2
6067,372,2.5,2
6068,372,3.0,2
6069,372,3.583333333333333,2
6070,372,3.8571428571428568,2
6071,372,4.0,2
6072,372,4.0,2
6073,372,3.0,2
6074,372,4.0,2
6075,373,3.276119402985074,2
6076,373,2.8,2
6077,373,3.5,2
6078,373,3.4545454545454546,2
6079,373,3.4838709677419355,2
6080,373,3.936936936936937,2
6081,373,3.8181818181818175,2
6082,373,3.555555555555556,2
6083,373,4.0,2
6084,373,4.75,2
6085,373,3.0,2
6086,373,4.5,2
6087,373,3.2857142857142856,2
6088,373,2.8947368421052637,2
6089,373,3.0,2
6090,373,3.5531914893617023,2
6091,373,3.4,2
6092,373,4.133333333333334,2
6093,374,2.933333333333333,2
6094,374,3.0,2
6095,374,2.6,2
6096,374,3.5,2
6097,374,4.5,2
6098,374,4.090909090909091,2
6099,374,3.9,2
6100,374,3.0,2
6101,374,2.0,2
6102,374,3.0,2
6103,374,2.75,2
6104,374,3.0,2
6105,374,2.625,2
6106,374,4.0,2
6107,374,3.555555555555556,2
6108,374,4.0,2
6109,375,2.6666666666666665,2
6110,375,3.5,2
6111,375,1.0,2
6112,375,4.166666666666667,2
6113,375,4.222222222222221,2
6114,375,4.153846153846153,2
6115,375,5.0,2
6116,375,3.0,2
6117,375,1.0,2
6118,375,1.0,2
6119,375,3.2,2
6120,375,1.0,2
6121,375,3.5,2
6122,375,3.0,2
6123,375,3.75,2
6124,375,3.5,2
6125,376,3.5454545454545454,2
6126,376,3.0,2
6127,376,3.333333333333333,2
6128,376,4.181818181818182,2
6129,376,4.023255813953488,2
6130,376,3.333333333333333,2
6131,376,5.0,2
6132,376,4.0,2
6133,376,4.0,2
6134,376,3.75,2
6135,376,3.0,2
6136,376,3.0,2
6137,376,3.0,2
6138,376,3.9375,2
6139,376,3.333333333333333,2
6140,376,4.25,2
6141,377,3.1578947368421053,2
6142,377,4.0,2
6143,377,3.5,2
6144,377,3.25,2
6145,377,3.6666666666666665,2
6146,377,4.0,2
6147,377,5.0,2
6148,377,3.75,2
6149,377,3.6666666666666665,2
6150,377,3.7142857142857135,2
6151,377,3.333333333333333,2
6152,377,3.1,2
6153,377,4.75,2
6154,377,3.0,2
6155,378,3.1065573770491803,2
6156,378,2.6153846153846154,2
6157,378,3.2857142857142856,2
6158,378,3.433333333333333,2
6159,378,3.2794117647058822,2
6160,378,3.6853932584269664,2
6161,378,3.1184210526315788,2
6162,378,3.1,2
6163,378,4.5,2
6164,378,4.0,2
6165,378,3.083333333333333,2
6166,378,4.5,2
6167,378,1.6363636363636365,2
6168,378,1.5526315789473684,2
6169,378,1.6363636363636365,2
6170,378,3.2125,2
6171,378,1.9,2
6172,378,2.14,2
6173,378,4.0,2
6174,379,3.425,2
6175,379,3.727272727272727,2
6176,379,3.75,2
6177,379,3.5,2
6178,379,3.727272727272727,2
6179,379,3.8333333333333335,2
6180,379,3.64,2
6181,379,3.1,2
6182,379,3.625,2
6183,379,3.3928571428571432,2
6184,379,3.6666666666666665,2
6185,379,3.888888888888889,2
6186,379,4.0,2
6187,379,3.38,2
6188,379,4.142857142857143,2
6189,380,3.2440087145969505,2
6190,380,3.2986725663716814,2
6191,380,3.363636363636364,2
6192,380,3.5428571428571427,2
6193,380,3.4630681818181817,2
6194,380,3.4786324786324787,2
6195,380,3.3541666666666665,2
6196,380,3.18,2
6197,380,3.5357142857142856,2
6198,380,3.86,2
6199,380,3.25,2
6200,380,3.9,2
6201,380,3.3278688524590163,2
6202,380,3.5025125628140703,2
6203,380,3.697674418604651,2
6204,380,3.2215189873417716,2
6205,380,3.458333333333333,2
6206,380,3.3398791540785497,2
6207,380,3.8229166666666665,2
6208,381,3.4782608695652173,2
6209,381,2.4,2
6210,381,4.666666666666667,2
6211,381,2.333333333333333,2
6212,381,2.5,2
6213,381,3.3877551020408165,2
6214,381,2.2068965517241383,2
6215,381,2.1,2
6216,381,3.0,2
6217,381,4.833333333333333,2
6218,381,4.133333333333334,2
6219,381,3.375,2
6220,381,4.583333333333333,2
6221,381,3.741935483870968,2
6222,381,5.0,2
6223,381,2.321428571428572,2
6224,381,3.333333333333333,2
6225,382,3.003067484662577,2
6226,382,2.466666666666667,2
6227,382,3.537735849056604,2
6228,382,2.6666666666666665,2
6229,382,2.3888888888888893,2
6230,382,3.11,2
6231,382,2.3,2
6232,382,1.6666666666666667,2
6233,382,2.0,2
6234,382,3.2857142857142856,2
6235,382,3.4871794871794872,2
6236,382,3.6095890410958895,2
6237,382,3.4761904761904763,2
6238,382,3.6447368421052633,2
6239,382,3.0801526717557253,2
6240,382,3.7352941176470584,2
6241,382,2.9655172413793105,2
6242,382,2.333333333333333,2
6243,383,3.5,2
6244,383,3.75,2
6245,383,3.6666666666666665,2
6246,383,4.0,2
6247,383,3.4545454545454546,2
6248,383,3.4827586206896552,2
6249,383,3.4137931034482767,2
6250,383,2.0,2
6251,383,3.0,2
6252,383,4.333333333333333,2
6253,383,3.5,2
6254,383,5.0,2
6255,383,3.1818181818181817,2
6256,383,4.0,2
6257,383,3.227272727272727,2
6258,383,3.333333333333333,2
6259,384,3.198795180722892,2
6260,384,3.3010204081632653,2
6261,384,3.023809523809524,2
6262,384,3.273809523809524,2
6263,384,3.3729508196721314,2
6264,384,3.2654320987654315,2
6265,384,3.1886792452830184,2
6266,384,3.0,2
6267,384,3.333333333333333,2
6268,384,3.1428571428571432,2
6269,384,4.5,2
6270,384,3.272727272727273,2
6271,384,3.32,2
6272,384,3.294117647058824,2
6273,384,3.2164179104477615,2
6274,384,3.625,2
6275,384,3.2674897119341564,2
6276,384,3.1578947368421053,2
6277,385,3.388888888888889,2
6278,385,3.083333333333333,2
6279,385,2.833333333333333,2
6280,385,3.8,2
6281,385,4.090909090909091,2
6282,385,3.755102040816327,2
6283,385,3.914285714285714,2
6284,385,3.4,2
6285,385,2.4,2
6286,385,2.0,2
6287,385,3.0,2
6288,385,3.0,2
6289,385,3.4,2
6290,385,4.0,2
6291,385,3.1875,2
6292,385,3.8333333333333335,2
6293,386,2.581395348837209,2
6294,386,2.458333333333333,2
6295,386,2.7142857142857144,2
6296,386,3.1666666666666665,2
6297,386,3.2,2
6298,386,3.333333333333333,2
6299,386,2.725,2
6300,386,2.35,2
6301,386,3.333333333333333,2
6302,386,2.5,2
6303,386,2.6666666666666665,2
6304,386,2.8,2
6305,386,2.863636363636364,2
6306,386,2.5416666666666665,2
6307,386,3.6,2
6308,387,4.125,2
6309,387,3.6,2
6310,387,4.307692307692308,2
6311,387,4.333333333333333,2
6312,387,4.242424242424242,2
6313,387,4.284883720930233,2
6314,387,4.230769230769232,2
6315,387,4.0,2
6316,387,4.090909090909091,2
6317,387,5.0,2
6318,387,4.170731707317073,2
6319,387,4.363636363636363,2
6320,387,4.454545454545454,2
6321,387,4.222222222222221,2
6322,387,4.6,2
6323,387,4.2560975609756095,2
6324,387,4.25,2
6325,387,4.35,2
6326,388,3.5058823529411764,2
6327,388,3.5379746835443036,2
6328,388,3.4907407407407414,2
6329,388,3.631147540983607,2
6330,388,3.627272727272728,2
6331,388,3.789183222958057,2
6332,388,3.502450980392157,2
6333,388,3.3717948717948723,2
6334,388,3.65625,2
6335,388,4.095238095238095,2
6336,388,3.9090909090909087,2
6337,388,4.045454545454546,2
6338,388,3.571428571428572,2
6339,388,3.6709401709401703,2
6340,388,3.807692307692308,2
6341,388,3.556,2
6342,388,3.9375,2
6343,388,3.5527777777777776,2
6344,388,4.084615384615383,2
6345,389,3.263157894736842,2
6346,389,3.2857142857142856,2
6347,389,4.0,2
6348,389,3.0,2
6349,389,3.2857142857142856,2
6350,389,3.7647058823529416,2
6351,389,3.75,2
6352,389,2.5,2
6353,389,3.25,2
6354,389,4.0,2
6355,389,3.8,2
6356,389,3.8,2
6357,389,4.0,2
6358,389,3.4285714285714284,2
6359,389,4.0,2
6360,389,3.6,2
6361,389,4.25,2
6362,390,3.2545454545454544,2
6363,390,3.4838709677419355,2
6364,390,3.0909090909090913,2
6365,390,2.571428571428572,2
6366,390,3.3181818181818183,2
6367,390,3.2888888888888888,2
6368,390,3.333333333333333,2
6369,390,2.1666666666666665,2
6370,390,3.6666666666666665,2
6371,390,2.6666666666666665,2
6372,390,3.56,2
6373,390,2.0,2
6374,390,3.8461538461538463,2
6375,390,3.4177215189873418,2
6376,390,2.6,2
6377,391,3.814814814814815,2
6378,391,2.5,2
6379,391,2.25,2
6380,391,4.4,2
6381,391,3.6,2
6382,391,3.670212765957447,2
6383,391,3.3157894736842106,2
6384,391,1.0,2
6385,391,4.0,2
6386,391,5.0,2
6387,391,1.0,2
6388,391,4.4,2
6389,391,2.6666666666666665,2
6390,391,3.1818181818181817,2
6391,391,3.696969696969697,2
6392,391,2.0,2
6393,391,3.8461538461538463,2
6394,391,3.9,2
6395,392,2.7916666666666665,2
6396,392,4.0,2
6397,392,3.0,2
6398,392,1.0,2
6399,392,4.333333333333333,2
6400,392,3.333333333333333,2
6401,392,2.5,2
6402,392,1.5,2
6403,392,2.125,2
6404,392,2.4,2
6405,392,1.8333333333333333,2
6406,392,2.5,2
6407,392,3.4444444444444446,2
6408,392,4.5,2
6409,392,4.25,2
6410,393,3.155172413793104,2
6411,393,2.5,2
6412,393,1.8333333333333333,2
6413,393,1.5,2
6414,393,3.083333333333333,2
6415,393,3.282608695652174,2
6416,393,2.7,2
6417,393,2.5,2
6418,393,2.25,2
6419,393,4.75,2
6420,393,2.875,2
6421,393,2.333333333333333,2
6422,393,2.333333333333333,2
6423,393,2.5,2
6424,393,3.9090909090909087,2
6425,393,2.75,2
6426,393,3.75,2
6427,394,3.109756097560976,2
6428,394,3.6666666666666665,2
6429,394,3.2,2
6430,394,3.333333333333333,2
6431,394,3.1973684210526314,2
6432,394,2.414634146341464,2
6433,394,3.3125,2
6434,394,1.65,2
6435,394,2.0,2
6436,394,1.6875,2
6437,394,2.3181818181818183,2
6438,394,2.0,2
6439,394,2.458333333333333,2
6440,394,3.375,2
6441,394,2.1818181818181817,2
6442,394,2.8684210526315788,2
6443,394,3.8571428571428568,2
6444,394,3.364406779661017,2
6445,394,1.1923076923076923,2
6446,395,2.8,2
6447,395,3.555555555555556,2
6448,395,1.0,2
6449,395,2.333333333333333,2
6450,395,2.888888888888889,2
6451,395,2.625,2
6452,395,2.5,2
6453,395,4.0,2
6454,395,3.5,2
6455,395,2.0,2
6456,395,3.3076923076923075,2
6457,395,3.0,2
6458,396,3.067796610169492,2
6459,396,3.1923076923076925,2
6460,396,3.3043478260869565,2
6461,396,3.6,2
6462,396,3.5,2
6463,396,3.2888888888888888,2
6464,396,3.4054054054054053,2
6465,396,3.5,2
6466,396,3.6,2
6467,396,3.4444444444444446,2
6468,396,3.25,2
6469,396,3.4324324324324325,2
6470,396,3.333333333333333,2
6471,396,3.3714285714285714,2
6472,396,4.333333333333333,2
6473,396,3.2553191489361697,2
6474,396,3.333333333333333,2
6475,397,3.4285714285714284,2
6476,397,3.4230769230769234,2
6477,397,4.142857142857143,2
6478,397,4.0,2
6479,397,3.375,2
6480,397,3.555555555555556,2
6481,397,3.3125,2
6482,397,2.6666666666666665,2
6483,397,4.0,2
6484,397,3.0,2
6485,397,3.7647058823529416,2
6486,397,3.761904761904762,2
6487,397,3.8409090909090913,2
6488,397,4.125,2
6489,397,3.8333333333333335,2
6490,397,3.5217391304347827,2
6491,397,4.5,2
6492,398,4.035714285714286,2
6493,398,4.2,2
6494,398,4.0,2
6495,398,4.0,2
6496,398,4.0,2
6497,398,3.888888888888889,2
6498,398,3.888888888888889,2
6499,398,4.0,2
6500,398,5.0,2
6501,398,4.166666666666667,2
6502,398,3.625,2
6503,398,4.166666666666667,2
6504,398,3.5,2
6505,398,4.571428571428571,2
6506,398,4.173913043478262,2
6507,398,3.333333333333333,2
6508,399,3.571428571428572,2
6509,399,3.0,2
6510,399,3.0,2
6511,399,4.25,2
6512,399,3.5,2
6513,399,3.0,2
6514,399,4.0,2
6515,399,3.0,2
6516,399,2.0,2
6517,399,2.75,2
6518,399,3.0,2
6519,399,3.75,2
6520,399,2.6666666666666665,2
6521,400,3.4761904761904763,2
6522,400,3.333333333333333,2
6523,400,3.7142857142857135,2
6524,400,3.75,2
6525,400,3.7142857142857135,2
6526,400,3.68,2
6527,400,3.583333333333333,2
6528,400,4.0,2
6529,400,3.5,2
6530,400,4.2,2
6531,400,4.0,2
6532,400,3.5,2
6533,400,4.2,2
6534,400,3.6,2
6535,400,4.0,2
6536,400,3.263157894736842,2
6537,400,3.8,2
6538,401,4.285714285714286,2
6539,401,4.6,2
6540,401,4.166666666666667,2
6541,401,4.0,2
6542,401,4.5,2
6543,401,4.764705882352942,2
6544,401,4.25,2
6545,401,4.352941176470588,2
6546,401,3.0,2
6547,401,5.0,2
6548,401,3.8333333333333335,2
6549,401,4.448275862068964,2
6550,401,4.6,2
6551,401,4.5,2
6552,401,4.375,2
6553,401,4.5,2
6554,402,4.5,2
6555,402,3.67,2
6556,402,3.6190476190476186,2
6557,402,3.6953125,2
6558,402,3.6875,2
6559,402,3.6590909090909087,2
6560,402,3.7894736842105265,2
6561,402,3.395833333333333,2
6562,402,3.4166666666666665,2
6563,402,3.25,2
6564,402,4.0,2
6565,402,4.0,2
6566,402,3.5,2
6567,402,3.5365853658536586,2
6568,402,3.638888888888889,2
6569,402,3.648936170212766,2
6570,402,3.867469879518072,2
6571,402,3.5444444444444443,2
6572,402,3.552,2
6573,402,3.65,2
6574,403,3.8571428571428568,2
6575,403,4.0,2
6576,403,4.2,2
6577,403,3.333333333333333,2
6578,403,3.75,2
6579,403,3.6,2
6580,403,3.625,2
6581,403,4.117647058823529,2
6582,403,4.0,2
6583,403,4.0,2
6584,403,4.0,2
6585,403,4.0,2
6586,403,4.333333333333333,2
6587,404,3.571428571428572,2
6588,404,3.8,2
6589,404,3.5,2
6590,404,3.333333333333333,2
6591,404,4.0,2
6592,404,3.7142857142857135,2
6593,404,3.363636363636364,2
6594,404,3.5,2
6595,404,3.0,2
6596,404,4.0,2
6597,404,3.333333333333333,2
6598,404,3.5,2
6599,404,5.0,2
6600,404,3.2857142857142856,2
6601,404,3.4444444444444446,2
6602,405,3.5789473684210527,2
6603,405,3.5909090909090913,2
6604,405,3.8333333333333335,2
6605,405,3.375,2
6606,405,3.80188679245283,2
6607,405,3.651960784313725,2
6608,405,3.4095744680851063,2
6609,405,3.1666666666666665,2
6610,405,3.9,2
6611,405,4.833333333333333,2
6612,405,3.794117647058824,2
6613,405,3.75,2
6614,405,4.066666666666666,2
6615,405,3.6818181818181817,2
6616,405,3.6875,2
6617,405,3.5990099009900987,2
6618,405,4.666666666666667,2
6619,405,3.553435114503817,2
6620,405,3.808823529411765,2
6621,406,4.2631578947368425,2
6622,406,3.5,2
6623,406,4.53125,2
6624,406,4.1875,2
6625,406,3.7222222222222223,2
6626,406,4.25531914893617,2
6627,406,4.4,2
6628,406,1.8333333333333333,2
6629,406,4.5,2
6630,406,5.0,2
6631,406,3.5,2
6632,406,5.0,2
6633,406,3.9375,2
6634,406,4.023809523809525,2
6635,406,4.2,2
6636,406,4.366666666666666,2
6637,406,4.25,2
6638,406,3.6818181818181817,2
6639,406,4.5,2
6640,407,4.211956521739131,2
6641,407,3.825,2
6642,407,4.208333333333333,2
6643,407,4.06,2
6644,407,4.061224489795919,2
6645,407,4.216216216216216,2
6646,407,3.983333333333333,2
6647,407,3.625,2
6648,407,5.0,2
6649,407,4.5,2
6650,407,4.545454545454546,2
6651,407,4.0,2
6652,407,4.333333333333333,2
6653,407,3.8,2
6654,407,4.722222222222221,2
6655,407,4.154761904761905,2
6656,407,4.0625,2
6657,407,3.7916666666666665,2
6658,407,4.285714285714286,2
6659,408,3.4259259259259265,2
6660,408,4.212121212121212,2
6661,408,3.0416666666666665,2
6662,408,4.3,2
6663,408,3.8571428571428568,2
6664,408,3.824742268041237,2
6665,408,4.204081632653061,2
6666,408,3.3529411764705883,2
6667,408,2.6,2
6668,408,4.0,2
6669,408,3.1818181818181817,2
6670,408,4.2,2
6671,408,3.1052631578947367,2
6672,408,3.3846153846153846,2
6673,408,3.0,2
6674,408,3.9615384615384617,2
6675,408,3.0,2
6676,408,3.8,2
6677,408,4.0,2
6678,409,4.5,4
6679,409,3.333333333333333,4
6680,409,5.0,4
6681,409,3.25,4
6682,409,3.7857142857142856,4
6683,409,4.352941176470588,4
6684,409,3.571428571428572,4
6685,409,1.0,4
6686,409,4.0,4
6687,409,4.0,4
6688,409,5.0,4
6689,409,3.6666666666666665,4
6690,409,5.0,4
6691,409,3.888888888888889,4
6692,409,4.0,4
6693,409,2.9,4
6694,409,4.0,4
6695,410,3.6818181818181817,4
6696,410,4.75,4
6697,410,5.0,4
6698,410,4.833333333333333,4
6699,410,2.9,4
6700,410,2.875,4
6701,410,3.863636363636364,4
6702,410,3.6666666666666665,4
6703,410,4.625,4
6704,410,4.75,4
6705,410,4.625,4
6706,410,4.5769230769230775,4
6707,410,3.5,4
6708,411,2.75,4
6709,411,4.0,4
6710,411,4.0,4
6711,411,4.5,4
6712,411,4.142857142857143,4
6713,411,3.6666666666666665,4
6714,411,3.6,4
6715,411,3.75,4
6716,411,3.0,4
6717,411,3.333333333333333,4
6718,411,3.0,4
6719,411,3.0,4
6720,412,2.84,4
6721,412,2.6818181818181817,4
6722,412,3.0625,4
6723,412,3.1764705882352944,4
6724,412,2.8125,4
6725,412,3.1445783132530116,4
6726,412,2.793650793650793,4
6727,412,2.7142857142857144,4
6728,412,4.5,4
6729,412,3.615384615384616,4
6730,412,3.3666666666666667,4
6731,412,3.8181818181818175,4
6732,412,3.067796610169492,4
6733,412,4.0,4
6734,412,3.0740740740740735,4
6735,412,3.1666666666666665,4
6736,413,3.7142857142857135,4
6737,413,4.5,4
6738,413,4.0,4
6739,413,4.0,4
6740,413,3.75,4
6741,413,3.625,4
6742,413,4.1,4
6743,413,4.0,4
6744,413,4.0,4
6745,413,4.0,4
6746,413,3.875,4
6747,413,3.7142857142857135,4
6748,413,3.9090909090909087,4
6749,414,2.6578947368421053,4
6750,414,2.5,4
6751,414,2.4,4
6752,414,2.0,4
6753,414,3.0,4
6754,414,2.8157894736842106,4
6755,414,2.3125,4
6756,414,1.75,4
6757,414,3.5,4
6758,414,3.0,4
6759,414,3.0,4
6760,414,3.0,4
6761,414,3.227272727272727,4
6762,414,1.8333333333333333,4
6763,414,3.2,4
6764,415,3.5,4
6765,415,4.333333333333333,4
6766,415,3.0,4
6767,415,5.0,4
6768,415,3.8333333333333335,4
6769,415,4.0,4
6770,415,4.25,4
6771,415,3.0,4
6772,415,3.0,4
6773,415,3.333333333333333,4
6774,415,3.9166666666666665,4
6775,415,3.0,4
6776,415,4.0,4
6777,415,3.0,4
6778,415,4.214285714285714,4
6779,415,4.0,4
6780,416,3.1372549019607843,4
6781,416,2.9,4
6782,416,2.833333333333333,4
6783,416,3.333333333333333,4
6784,416,3.333333333333333,4
6785,416,3.3409090909090913,4
6786,416,3.2777777777777777,4
6787,416,3.4,4
6788,416,3.0,4
6789,416,5.0,4
6790,416,3.0,4
6791,416,3.0,4
6792,416,3.0,4
6793,416,3.0,4
6794,416,3.4074074074074074,4
6795,416,3.0,4
6796,416,3.193548387096774,4
6797,416,3.6666666666666665,4
6798,417,3.6140350877192975,4
6799,417,3.5,4
6800,417,3.7352941176470584,4
6801,417,3.875,4
6802,417,3.875,4
6803,417,3.9553571428571432,4
6804,417,4.0,4
6805,417,4.0,4
6806,417,4.0,4
6807,417,4.75,4
6808,417,2.625,4
6809,417,3.5,4
6810,417,2.966666666666667,4
6811,417,3.5487804878048776,4
6812,417,3.333333333333333,4
6813,417,3.825,4
6814,417,3.375,4
6815,417,3.76,4
6816,417,3.86,4
6817,418,3.572463768115942,4
6818,418,3.375,4
6819,418,3.5,4
6820,418,3.5357142857142856,4
6821,418,3.26,4
6822,418,3.7413793103448274,4
6823,418,3.5083333333333333,4
6824,418,3.4444444444444446,4
6825,418,2.25,4
6826,418,3.5,4
6827,418,3.136363636363636,4
6828,418,3.5,4
6829,418,3.6346153846153846,4
6830,418,3.631147540983607,4
6831,418,3.690476190476191,4
6832,418,3.7916666666666665,4
6833,418,4.071428571428571,4
6834,418,3.4927536231884058,4
6835,418,4.333333333333333,4
6836,419,3.5178571428571432,4
6837,419,3.0,4
6838,419,3.3571428571428568,4
6839,419,4.333333333333333,4
