,userId,genre,mean
6863,344,Fantasy,3.230769230769231
6864,344,Mystery,4.0
6865,344,Crime,3.5625
6866,344,Drama,3.9186046511627906
6867,344,Thriller,3.3541666666666665
6868,344,Horror,3.1666666666666665
6869,344,Western,3.857142857142857
6871,344,Musical,3.375
6873,344,Children,3.111111111111111
6874,344,Adventure,3.6
6875,344,Animation,3.8333333333333335
6876,344,Romance,3.588235294117647
6877,344,IMAX,3.5
6878,344,Action,3.3114754098360657
6879,344,War,4.357142857142857
6881,345,Comedy,3.619047619047619
6882,345,Sci-Fi,3.513157894736842
6883,345,Fantasy,3.6818181818181817
6884,345,Mystery,3.857142857142857
6885,345,Crime,3.8333333333333335
6886,345,Drama,3.9070796460176993
6887,345,Thriller,3.702127659574468
6888,345,Horror,3.1818181818181817
6889,345,Western,4.0
6890,345,Documentary,3.75
6891,345,Musical,4.0625
6892,345,Film-Noir,4.25
6893,345,Children,4.2
6894,345,Adventure,3.7549019607843137
6895,345,Animation,4.4
6896,345,Romance,3.6206896551724137
6897,345,IMAX,4.0
6898,345,Action,3.55
6899,345,War,4.321428571428571
6901,346,Comedy,3.602272727272727
6902,346,Sci-Fi,3.4682539682539684
6903,346,Fantasy,3.5375
6904,346,Mystery,2.95
6905,346,Crime,3.4594594594594597
6906,346,Drama,3.0073529411764706
6907,346,Thriller,3.5443037974683542
6908,346,Horror,3.1125
6909,346,Western,3.1666666666666665
6911,346,Musical,2.0714285714285716
6912,346,Film-Noir,3.0
6913,346,Children,3.3225806451612905
6914,346,Adventure,3.613138686131387
6915,346,Animation,3.227272727272727
6916,346,Romance,3.2241379310344827
6917,346,IMAX,2.7857142857142856
6918,346,Action,3.7657142857142856
6919,346,War,2.4375
6921,347,Comedy,3.5
6922,347,Sci-Fi,4.214285714285714
6923,347,Fantasy,3.8125
6925,347,Crime,3.8333333333333335
6926,347,Drama,3.75
6927,347,Thriller,3.5
6928,347,Horror,4.0
6934,347,Adventure,4.038461538461538
6936,347,Romance,2.75
6937,347,IMAX,3.5
6938,347,Action,4.090909090909091
6939,347,War,4.5
6941,348,Comedy,3.9285714285714284
6942,348,Sci-Fi,4.0
6943,348,Fantasy,3.0
6944,348,Mystery,5.0
6945,348,Crime,3.0
6946,348,Drama,3.625
6947,348,Thriller,4.454545454545454
6948,348,Horror,4.0
6950,348,Documentary,1.0
6952,348,Film-Noir,5.0
6954,348,Adventure,5.0
6956,348,Romance,3.0
6958,348,Action,3.0
6959,348,War,3.5
6961,349,Comedy,4.0
6962,349,Sci-Fi,3.1666666666666665
6965,349,Crime,3.3333333333333335
6966,349,Drama,3.857142857142857
6967,349,Thriller,3.3333333333333335
6968,349,Horror,4.0
6973,349,Children,3.0
6974,349,Adventure,3.2
6976,349,Romance,4.5
6978,349,Action,3.2857142857142856
6979,349,War,5.0
6981,350,Comedy,3.8133333333333335
6982,350,Sci-Fi,3.772727272727273
6983,350,Fantasy,4.083333333333333
6984,350,Mystery,3.5384615384615383
6985,350,Crime,4.37037037037037
6986,350,Drama,3.9420289855072466
6987,350,Thriller,3.810810810810811
6988,350,Horror,3.0
6989,350,Western,3.75
6990,350,Documentary,3.0
6991,350,Musical,2.6
6993,350,Children,3.7777777777777777
6994,350,Adventure,3.8421052631578947
6995,350,Animation,4.0
6996,350,Romance,3.774193548387097
6997,350,IMAX,4.0
6998,350,Action,3.725
6999,350,War,4.083333333333333
7001,351,Comedy,4.0
7002,351,Sci-Fi,4.166666666666667
7003,351,Fantasy,4.0
7004,351,Mystery,5.0
7005,351,Crime,4.25
7006,351,Drama,4.222222222222222
7007,351,Thriller,4.142857142857143
7008,351,Horror,5.0
7009,351,Western,4.0
7011,351,Musical,5.0
7014,351,Adventure,4.333333333333333
7016,351,Romance,4.2
7018,351,Action,4.083333333333333
7019,351,War,3.5
7021,352,Comedy,3.8333333333333335
7022,352,Sci-Fi,3.7580645161290325
7023,352,Fantasy,3.8846153846153846
7024,352,Mystery,3.5
7025,352,Crime,3.8846153846153846
7026,352,Drama,3.7758620689655173
7027,352,Thriller,3.875
7028,352,Horror,3.5
7029,352,Western,4.0
7031,352,Musical,4.0
7032,352,Film-Noir,3.0
7033,352,Children,3.78125
7034,352,Adventure,3.9857142857142858
7035,352,Animation,3.8421052631578947
7036,352,Romance,3.8181818181818183
7037,352,IMAX,3.9
7038,352,Action,3.985294117647059
7039,352,War,4.0
7041,353,Comedy,2.478609625668449
7042,353,Sci-Fi,2.5
7043,353,Fantasy,2.4705882352941178
7044,353,Mystery,2.8548387096774195
7045,353,Crime,2.889830508474576
7046,353,Drama,2.841463414634146
7047,353,Thriller,2.587912087912088
7048,353,Horror,2.3278688524590163
7049,353,Western,2.9545454545454546
7050,353,Documentary,3.125
7051,353,Musical,2.65
7052,353,Film-Noir,4.0
7053,353,Children,2.395348837209302
7054,353,Adventure,2.591549295774648
7055,353,Animation,2.596774193548387
7056,353,Romance,2.5816326530612246
7057,353,IMAX,3.0
7058,353,Action,2.650763358778626
7059,353,War,2.8947368421052633
7061,354,Comedy,3.8260869565217392
7062,354,Sci-Fi,3.6666666666666665
7063,354,Fantasy,4.090909090909091
7065,354,Crime,4.0
7066,354,Drama,3.888888888888889
7067,354,Thriller,3.5454545454545454
7068,354,Horror,4.0
7069,354,Western,3.0
7071,354,Musical,3.75
7073,354,Children,3.888888888888889
7074,354,Adventure,3.4615384615384617
7075,354,Animation,3.5714285714285716
7076,354,Romance,3.8666666666666667
7077,354,IMAX,3.5
7078,354,Action,3.789473684210526
7079,354,War,3.75
7081,355,Comedy,3.5652173913043477
7082,355,Sci-Fi,3.5647058823529414
7083,355,Fantasy,3.4361702127659575
7084,355,Mystery,3.6666666666666665
7085,355,Crime,3.8
7086,355,Drama,3.782178217821782
7087,355,Thriller,3.5569105691056913
7088,355,Horror,3.470149253731343
7089,355,Western,3.8333333333333335
7090,355,Documentary,3.8333333333333335
7091,355,Musical,3.75
7092,355,Film-Noir,4.5
7093,355,Children,3.6052631578947367
7094,355,Adventure,3.6354166666666665
7095,355,Animation,3.7777777777777777
7096,355,Romance,3.482142857142857
7097,355,IMAX,3.5
7098,355,Action,3.400709219858156
7099,355,War,3.7777777777777777
7101,356,Comedy,3.6666666666666665
7102,356,Sci-Fi,3.5
7104,356,Mystery,2.5
7105,356,Crime,2.5
7106,356,Drama,2.607142857142857
7107,356,Thriller,2.5
7108,356,Horror,3.1666666666666665
7116,356,Romance,3.0
7118,356,Action,2.75
7119,356,War,1.75
7121,357,Comedy,4.2
7122,357,Sci-Fi,4.0
7123,357,Fantasy,4.6
7124,357,Mystery,5.0
7125,357,Crime,4.0
7126,357,Drama,4.2727272727272725
7127,357,Thriller,4.25
7128,357,Horror,5.0
7129,357,Western,3.0
7130,357,Documentary,5.0
7131,357,Musical,4.8
7133,357,Children,4.444444444444445
7134,357,Adventure,4.125
7135,357,Animation,4.875
7136,357,Romance,4.8
7137,357,IMAX,5.0
7138,357,Action,4.0
7139,357,War,4.0
7141,358,Comedy,2.9697732997481108
7142,358,Sci-Fi,2.8529411764705883
7143,358,Fantasy,3.090909090909091
7144,358,Mystery,3.4516129032258065
7145,358,Crime,3.188888888888889
7146,358,Drama,3.6371308016877637
7147,358,Thriller,3.0416666666666665
7148,358,Horror,2.0
7149,358,Western,2.4
7150,358,Documentary,4.428571428571429
7151,358,Musical,3.526315789473684
7152,358,Film-Noir,4.5
7153,358,Children,3.3333333333333335
7154,358,Adventure,3.1866666666666665
7155,358,Animation,3.8125
7156,358,Romance,3.2934782608695654
7157,358,IMAX,4.333333333333333
7158,358,Action,2.9740259740259742
7159,358,War,3.8275862068965516
7161,359,Comedy,2.875
7162,359,Sci-Fi,2.8333333333333335
7163,359,Fantasy,3.5
7165,359,Crime,4.0
7166,359,Drama,3.8552631578947367
7167,359,Thriller,3.0
7169,359,Western,3.0
7171,359,Musical,4.5
7172,359,Film-Noir,3.5
7173,359,Children,3.2
7174,359,Adventure,3.3333333333333335
7175,359,Animation,4.5
7176,359,Romance,3.5
7177,359,IMAX,4.5
7178,359,Action,3.3333333333333335
7179,359,War,3.875
7181,360,Comedy,3.3333333333333335
7182,360,Sci-Fi,3.6666666666666665
7183,360,Fantasy,2.0
7184,360,Mystery,4.0
7185,360,Crime,3.8333333333333335
7186,360,Drama,3.8823529411764706
7187,360,Thriller,3.925925925925926
7188,360,Horror,4.25
7192,360,Film-Noir,4.0
7193,360,Children,3.0
7194,360,Adventure,3.3333333333333335
7196,360,Romance,3.3333333333333335
7198,360,Action,3.25
7199,360,War,5.0
7201,361,Comedy,3.3846153846153846
7202,361,Sci-Fi,4.166666666666667
7203,361,Fantasy,3.875
7204,361,Mystery,3.0
7205,361,Crime,3.3333333333333335
7206,361,Drama,3.4444444444444446
7207,361,Thriller,3.4545454545454546
7208,361,Horror,3.0
7211,361,Musical,4.0
7213,361,Children,3.9
7214,361,Adventure,3.9
7215,361,Animation,3.6666666666666665
7216,361,Romance,3.8125
7218,361,Action,3.85
7219,361,War,4.333333333333333
7221,362,Comedy,3.897727272727273
7222,362,Sci-Fi,3.85
7223,362,Fantasy,4.0
7224,362,Mystery,3.7777777777777777
7225,362,Crime,4.196428571428571
7226,362,Drama,3.763157894736842
7227,362,Thriller,3.9
7228,362,Horror,3.85
7230,362,Documentary,3.25
7231,362,Musical,4.0
7232,362,Film-Noir,5.0
7233,362,Children,4.25
7234,362,Adventure,3.6363636363636362
7235,362,Animation,4.1875
7236,362,Romance,3.9642857142857144
7237,362,IMAX,3.875
7238,362,Action,3.7666666666666666
7239,362,War,3.611111111111111
7241,363,Comedy,3.76056338028169
7242,363,Sci-Fi,3.3636363636363638
7243,363,Fantasy,3.962962962962963
7244,363,Mystery,3.8181818181818183
7245,363,Crime,4.25
7246,363,Drama,3.8783783783783785
7247,363,Thriller,3.375
7248,363,Horror,3.4285714285714284
7249,363,Western,2.3333333333333335
7250,363,Documentary,4.0
7251,363,Musical,3.9622641509433962
7252,363,Film-Noir,4.0
7253,363,Children,3.8867924528301887
7254,363,Adventure,3.5689655172413794
7255,363,Animation,3.938775510204082
7256,363,Romance,3.7714285714285714
7257,363,IMAX,4.5
7258,363,Action,3.2653061224489797
7259,363,War,3.0
7261,364,Comedy,3.861111111111111
7262,364,Sci-Fi,1.5625
7263,364,Fantasy,3.4545454545454546
7264,364,Mystery,2.5
7265,364,Crime,3.1666666666666665
7266,364,Drama,3.4642857142857144
7267,364,Thriller,0.75
7270,364,Documentary,4.75
7271,364,Musical,4.333333333333333
7273,364,Children,3.5714285714285716
7274,364,Adventure,2.6153846153846154
7275,364,Animation,3.0
7276,364,Romance,3.75
7277,364,IMAX,1.375
7278,364,Action,1.9444444444444444
7279,364,War,2.75
7281,365,Comedy,4.120689655172414
7282,365,Sci-Fi,4.166666666666667
7283,365,Fantasy,3.375
7284,365,Mystery,3.8
7285,365,Crime,3.875
7286,365,Drama,4.135135135135135
7287,365,Thriller,4.0
7288,365,Horror,3.0
7289,365,Western,5.0
7291,365,Musical,4.423076923076923
7293,365,Children,3.875
7294,365,Adventure,4.388888888888889
7295,365,Animation,4.375
7296,365,Romance,4.294117647058823
7297,365,IMAX,3.9166666666666665
7298,365,Action,4.190476190476191
7299,365,War,4.0
7301,366,Comedy,3.6739130434782608
7302,366,Sci-Fi,3.6666666666666665
7303,366,Fantasy,3.5
7305,366,Crime,3.75
7306,366,Drama,2.6666666666666665
7307,366,Thriller,3.3333333333333335
7308,366,Horror,3.25
7309,366,Western,4.0
7311,366,Musical,3.0
7313,366,Children,3.65
7314,366,Adventure,3.78125
7315,366,Animation,3.65
7316,366,Romance,4.166666666666667
7317,366,IMAX,5.0
7318,366,Action,4.0
7321,367,Comedy,3.4019607843137254
7322,367,Sci-Fi,3.1956521739130435
7323,367,Fantasy,2.933333333333333
7324,367,Mystery,3.4166666666666665
7325,367,Crime,3.3181818181818183
7326,367,Drama,3.4285714285714284
7327,367,Thriller,3.3511904761904763
7328,367,Horror,3.5
7329,367,Western,2.5
7331,367,Musical,2.6666666666666665
7333,367,Children,3.5
7334,367,Adventure,3.284090909090909
7335,367,Animation,3.75
7336,367,Romance,3.411764705882353
7337,367,IMAX,3.5
7338,367,Action,3.3316326530612246
7339,367,War,3.857142857142857
7341,368,Comedy,3.857142857142857
7342,368,Sci-Fi,4.0
7343,368,Fantasy,4.0
7344,368,Mystery,5.0
7345,368,Crime,3.0
7346,368,Drama,4.0
7347,368,Thriller,4.2
7348,368,Horror,3.75
7351,368,Musical,4.0
7353,368,Children,4.0
7354,368,Adventure,3.75
7355,368,Animation,5.0
7356,368,Romance,3.6
7358,368,Action,3.6666666666666665
7359,368,War,3.0
7361,369,Comedy,3.5555555555555554
7362,369,Sci-Fi,3.375
7363,369,Fantasy,3.5
7364,369,Mystery,3.75
7365,369,Crime,3.3636363636363638
7366,369,Drama,4.1
7367,369,Thriller,3.5238095238095237
7368,369,Horror,4.0
7369,369,Western,4.0
7371,369,Musical,4.0
7373,369,Children,3.6
7374,369,Adventure,3.3333333333333335
7375,369,Animation,4.0
7376,369,Romance,3.909090909090909
7377,369,IMAX,4.0
7378,369,Action,3.3157894736842106
7379,369,War,5.0
7381,370,Comedy,3.977272727272727
7382,370,Sci-Fi,3.7714285714285714
7383,370,Fantasy,4.4411764705882355
7384,370,Mystery,4.208333333333333
7385,370,Crime,4.090909090909091
7386,370,Drama,4.175675675675675
7387,370,Thriller,4.017857142857143
7388,370,Horror,4.125
7389,370,Western,4.0
7391,370,Musical,3.5
7392,370,Film-Noir,4.75
7393,370,Children,4.5
7394,370,Adventure,4.0
7395,370,Animation,4.0
7396,370,Romance,3.9166666666666665
7397,370,IMAX,3.0
7398,370,Action,3.782608695652174
7399,370,War,4.0
7400,371,(no genres listed),5.0
7401,371,Comedy,3.91025641025641
7402,371,Sci-Fi,2.8529411764705883
7403,371,Fantasy,3.2142857142857144
7404,371,Mystery,3.8333333333333335
7405,371,Crime,4.023809523809524
7406,371,Drama,4.03
7407,371,Thriller,3.9296875
7408,371,Horror,3.8333333333333335
7409,371,Western,4.0
7411,371,Musical,4.0
7412,371,Film-Noir,1.0
7413,371,Children,4.071428571428571
7414,371,Adventure,3.25
7415,371,Animation,4.071428571428571
7416,371,Romance,4.142857142857143
7417,371,IMAX,3.0384615384615383
7418,371,Action,3.357142857142857
7419,371,War,4.15
7421,372,Comedy,3.8
7422,372,Sci-Fi,2.0
7423,372,Fantasy,2.5
7425,372,Crime,3.0
7426,372,Drama,3.5833333333333335
7431,372,Musical,3.857142857142857
7434,372,Adventure,4.0
7436,372,Romance,4.0
7438,372,Action,3.0
7439,372,War,4.0
7441,373,Comedy,3.2761194029850746
7442,373,Sci-Fi,2.8
7443,373,Fantasy,3.5
7444,373,Mystery,3.4545454545454546
7445,373,Crime,3.4838709677419355
7446,373,Drama,3.936936936936937
7447,373,Thriller,3.8181818181818183
7448,373,Horror,3.5555555555555554
7449,373,Western,4.0
7450,373,Documentary,4.75
7451,373,Musical,3.0
7452,373,Film-Noir,4.5
7453,373,Children,3.2857142857142856
7454,373,Adventure,2.8947368421052633
7455,373,Animation,3.0
7456,373,Romance,3.5531914893617023
7458,373,Action,3.4
7459,373,War,4.133333333333334
7461,374,Comedy,2.933333333333333
7462,374,Sci-Fi,3.0
7463,374,Fantasy,2.6
7464,374,Mystery,3.5
7465,374,Crime,4.5
7466,374,Drama,4.090909090909091
7467,374,Thriller,3.9
7468,374,Horror,3.0
7471,374,Musical,2.0
7473,374,Children,3.0
7474,374,Adventure,2.75
7475,374,Animation,3.0
7476,374,Romance,2.625
7477,374,IMAX,4.0
7478,374,Action,3.5555555555555554
7479,374,War,4.0
7481,375,Comedy,2.6666666666666665
7482,375,Sci-Fi,3.5
7483,375,Fantasy,1.0
7485,375,Crime,4.166666666666667
7486,375,Drama,4.222222222222222
7487,375,Thriller,4.153846153846154
7488,375,Horror,5.0
7489,375,Western,3.0
7491,375,Musical,1.0
7493,375,Children,1.0
7494,375,Adventure,3.2
7495,375,Animation,1.0
7496,375,Romance,3.5
7497,375,IMAX,3.0
7498,375,Action,3.75
7499,375,War,3.5
7501,376,Comedy,3.5454545454545454
7503,376,Fantasy,3.0
7504,376,Mystery,3.3333333333333335
7505,376,Crime,4.181818181818182
7506,376,Drama,4.023255813953488
7507,376,Thriller,3.3333333333333335
7508,376,Horror,5.0
7509,376,Western,4.0
7511,376,Musical,4.0
7512,376,Film-Noir,3.75
7513,376,Children,3.0
7514,376,Adventure,3.0
7515,376,Animation,3.0
7516,376,Romance,3.9375
7518,376,Action,3.3333333333333335
7519,376,War,4.25
7521,377,Comedy,3.1578947368421053
7522,377,Sci-Fi,4.0
7523,377,Fantasy,3.5
7525,377,Crime,3.25
7526,377,Drama,3.6666666666666665
7527,377,Thriller,4.0
7528,377,Horror,5.0
7531,377,Musical,3.75
7533,377,Children,3.6666666666666665
7534,377,Adventure,3.7142857142857144
7535,377,Animation,3.3333333333333335
7536,377,Romance,3.1
7537,377,IMAX,4.75
7538,377,Action,3.0
7541,378,Comedy,3.1065573770491803
7542,378,Sci-Fi,2.6153846153846154
7543,378,Fantasy,3.2857142857142856
7544,378,Mystery,3.433333333333333
7545,378,Crime,3.2794117647058822
7546,378,Drama,3.6853932584269664
7547,378,Thriller,3.1184210526315788
7548,378,Horror,3.1
7549,378,Western,4.5
7550,378,Documentary,4.0
7551,378,Musical,3.0833333333333335
7552,378,Film-Noir,4.5
7553,378,Children,1.6363636363636365
7554,378,Adventure,1.5526315789473684
7555,378,Animation,1.6363636363636365
7556,378,Romance,3.2125
7557,378,IMAX,1.9
7558,378,Action,2.14
7559,378,War,4.0
7561,379,Comedy,3.425
7562,379,Sci-Fi,3.727272727272727
7563,379,Fantasy,3.75
7564,379,Mystery,3.5
7565,379,Crime,3.727272727272727
7566,379,Drama,3.8333333333333335
7567,379,Thriller,3.64
7568,379,Horror,3.1
7573,379,Children,3.625
7574,379,Adventure,3.392857142857143
7575,379,Animation,3.6666666666666665
7576,379,Romance,3.888888888888889
7577,379,IMAX,4.0
7578,379,Action,3.38
7579,379,War,4.142857142857143
7581,380,Comedy,3.24400871459695
7582,380,Sci-Fi,3.2986725663716814
7583,380,Fantasy,3.3636363636363638
7584,380,Mystery,3.5428571428571427
7585,380,Crime,3.4630681818181817
7586,380,Drama,3.4786324786324787
7587,380,Thriller,3.3541666666666665
7588,380,Horror,3.18
7589,380,Western,3.5357142857142856
7590,380,Documentary,3.86
7591,380,Musical,3.25
7592,380,Film-Noir,3.9
7593,380,Children,3.3278688524590163
7594,380,Adventure,3.5025125628140703
7595,380,Animation,3.697674418604651
7596,380,Romance,3.221518987341772
7597,380,IMAX,3.4583333333333335
7598,380,Action,3.3398791540785497
7599,380,War,3.8229166666666665
7601,381,Comedy,3.4782608695652173
7602,381,Sci-Fi,2.4
7603,381,Fantasy,4.666666666666667
7604,381,Mystery,2.3333333333333335
7605,381,Crime,2.5
7606,381,Drama,3.3877551020408165
7607,381,Thriller,2.206896551724138
7608,381,Horror,2.1
7609,381,Western,3.0
7611,381,Musical,4.833333333333333
7613,381,Children,4.133333333333334
7614,381,Adventure,3.375
7615,381,Animation,4.583333333333333
7616,381,Romance,3.7419354838709675
7617,381,IMAX,5.0
7618,381,Action,2.3214285714285716
7619,381,War,3.3333333333333335
7621,382,Comedy,3.003067484662577
7622,382,Sci-Fi,2.466666666666667
7623,382,Fantasy,3.5377358490566038
7624,382,Mystery,2.6666666666666665
7625,382,Crime,2.388888888888889
7626,382,Drama,3.11
7627,382,Thriller,2.3
7628,382,Horror,1.6666666666666667
7629,382,Western,2.0
7630,382,Documentary,3.2857142857142856
7631,382,Musical,3.4871794871794872
7633,382,Children,3.6095890410958904
7634,382,Adventure,3.4761904761904763
7635,382,Animation,3.6447368421052633
7636,382,Romance,3.0801526717557253
7637,382,IMAX,3.735294117647059
7638,382,Action,2.9655172413793105
7639,382,War,2.3333333333333335
7641,383,Comedy,3.5
7642,383,Sci-Fi,3.75
7643,383,Fantasy,3.6666666666666665
7644,383,Mystery,4.0
7645,383,Crime,3.4545454545454546
7646,383,Drama,3.4827586206896552
7647,383,Thriller,3.413793103448276
7650,383,Documentary,2.0
7651,383,Musical,3.0
7653,383,Children,4.333333333333333
7654,383,Adventure,3.5
7655,383,Animation,5.0
7656,383,Romance,3.1818181818181817
7657,383,IMAX,4.0
7658,383,Action,3.227272727272727
7659,383,War,3.3333333333333335
7661,384,Comedy,3.1987951807228914
7662,384,Sci-Fi,3.3010204081632653
7663,384,Fantasy,3.0238095238095237
7664,384,Mystery,3.2738095238095237
7665,384,Crime,3.372950819672131
7666,384,Drama,3.265432098765432
7667,384,Thriller,3.188679245283019
7668,384,Horror,3.0
7669,384,Western,3.3333333333333335
7671,384,Musical,3.142857142857143
7672,384,Film-Noir,4.5
7673,384,Children,3.272727272727273
7674,384,Adventure,3.32
7675,384,Animation,3.2941176470588234
7676,384,Romance,3.216417910447761
7677,384,IMAX,3.625
7678,384,Action,3.2674897119341564
7679,384,War,3.1578947368421053
7681,385,Comedy,3.388888888888889
7682,385,Sci-Fi,3.0833333333333335
7683,385,Fantasy,2.8333333333333335
7684,385,Mystery,3.8
7685,385,Crime,4.090909090909091
7686,385,Drama,3.7551020408163267
7687,385,Thriller,3.914285714285714
7688,385,Horror,3.4
7689,385,Western,2.4
7690,385,Documentary,2.0
7693,385,Children,3.0
7694,385,Adventure,3.0
7696,385,Romance,3.4
7697,385,IMAX,4.0
7698,385,Action,3.1875
7699,385,War,3.8333333333333335
7701,386,Comedy,2.5813953488372094
7702,386,Sci-Fi,2.4583333333333335
7703,386,Fantasy,2.7142857142857144
7704,386,Mystery,3.1666666666666665
7705,386,Crime,3.2
7706,386,Drama,3.3333333333333335
7707,386,Thriller,2.725
7708,386,Horror,2.35
7711,386,Musical,3.3333333333333335
7713,386,Children,2.5
7714,386,Adventure,2.6666666666666665
7715,386,Animation,2.8
7716,386,Romance,2.8636363636363638
7718,386,Action,2.5416666666666665
7719,386,War,3.6
7721,387,Comedy,4.125
7722,387,Sci-Fi,3.6
7723,387,Fantasy,4.3076923076923075
7724,387,Mystery,4.333333333333333
7725,387,Crime,4.242424242424242
7726,387,Drama,4.284883720930233
7727,387,Thriller,4.230769230769231
7728,387,Horror,4.0
7729,387,Western,4.090909090909091
7730,387,Documentary,5.0
7731,387,Musical,4.170731707317073
7732,387,Film-Noir,4.363636363636363
7733,387,Children,4.454545454545454
7734,387,Adventure,4.222222222222222
7735,387,Animation,4.6
7736,387,Romance,4.2560975609756095
7738,387,Action,4.25
7739,387,War,4.35
7741,388,Comedy,3.5058823529411764
7742,388,Sci-Fi,3.537974683544304
7743,388,Fantasy,3.490740740740741
7744,388,Mystery,3.6311475409836067
7745,388,Crime,3.6272727272727274
7746,388,Drama,3.7891832229580573
7747,388,Thriller,3.502450980392157
7748,388,Horror,3.371794871794872
7749,388,Western,3.65625
7750,388,Documentary,4.095238095238095
7751,388,Musical,3.909090909090909
7752,388,Film-Noir,4.045454545454546
7753,388,Children,3.5714285714285716
7754,388,Adventure,3.6709401709401708
7755,388,Animation,3.8076923076923075
7756,388,Romance,3.556
7757,388,IMAX,3.9375
7758,388,Action,3.5527777777777776
7759,388,War,4.084615384615384
7761,389,Comedy,3.263157894736842
7762,389,Sci-Fi,3.2857142857142856
7763,389,Fantasy,4.0
7764,389,Mystery,3.0
7765,389,Crime,3.2857142857142856
7766,389,Drama,3.764705882352941
7767,389,Thriller,3.75
7768,389,Horror,2.5
7769,389,Western,3.25
7771,389,Musical,4.0
7773,389,Children,3.8
7774,389,Adventure,3.8
7775,389,Animation,4.0
7776,389,Romance,3.4285714285714284
7777,389,IMAX,4.0
7778,389,Action,3.6
7779,389,War,4.25
7781,390,Comedy,3.2545454545454544
7782,390,Sci-Fi,3.4838709677419355
7783,390,Fantasy,3.090909090909091
7784,390,Mystery,2.5714285714285716
7785,390,Crime,3.3181818181818183
7786,390,Drama,3.2888888888888888
7787,390,Thriller,3.3333333333333335
7788,390,Horror,2.1666666666666665
7789,390,Western,3.6666666666666665
7793,390,Children,2.6666666666666665
7794,390,Adventure,3.56
7795,390,Animation,2.0
7796,390,Romance,3.8461538461538463
7798,390,Action,3.4177215189873418
7799,390,War,2.6
7801,391,Comedy,3.814814814814815
7802,391,Sci-Fi,2.5
7803,391,Fantasy,2.25
7804,391,Mystery,4.4
7805,391,Crime,3.6
7806,391,Drama,3.6702127659574466
7807,391,Thriller,3.3157894736842106
7808,391,Horror,1.0
7809,391,Western,4.0
7810,391,Documentary,5.0
7811,391,Musical,1.0
7812,391,Film-Noir,4.4
7813,391,Children,2.6666666666666665
7814,391,Adventure,3.1818181818181817
7816,391,Romance,3.696969696969697
7817,391,IMAX,2.0
7818,391,Action,3.8461538461538463
7819,391,War,3.9
7821,392,Comedy,2.7916666666666665
7822,392,Sci-Fi,4.0
7823,392,Fantasy,3.0
7824,392,Mystery,1.0
7825,392,Crime,4.333333333333333
7826,392,Drama,3.3333333333333335
7827,392,Thriller,2.5
7828,392,Horror,1.5
7831,392,Musical,2.125
7833,392,Children,2.4
7834,392,Adventure,1.8333333333333333
7835,392,Animation,2.5
7836,392,Romance,3.4444444444444446
7837,392,IMAX,4.5
7838,392,Action,4.25
7841,393,Comedy,3.1551724137931036
7842,393,Sci-Fi,2.5
7843,393,Fantasy,1.8333333333333333
7844,393,Mystery,1.5
7845,393,Crime,3.0833333333333335
7846,393,Drama,3.282608695652174
7847,393,Thriller,2.7
7848,393,Horror,2.5
7849,393,Western,2.25
7850,393,Documentary,4.75
7851,393,Musical,2.875
7853,393,Children,2.3333333333333335
7854,393,Adventure,2.3333333333333335
7855,393,Animation,2.5
7856,393,Romance,3.909090909090909
7858,393,Action,2.75
7859,393,War,3.75
7861,394,Comedy,3.1097560975609757
7862,394,Sci-Fi,3.6666666666666665
7863,394,Fantasy,3.2
7864,394,Mystery,3.3333333333333335
7865,394,Crime,3.1973684210526314
7866,394,Drama,2.4146341463414633
7867,394,Thriller,3.3125
7868,394,Horror,1.65
7869,394,Western,2.0
7870,394,Documentary,1.6875
7871,394,Musical,2.3181818181818183
7872,394,Film-Noir,2.0
7873,394,Children,2.4583333333333335
7874,394,Adventure,3.375
7875,394,Animation,2.1818181818181817
7876,394,Romance,2.8684210526315788
7877,394,IMAX,3.857142857142857
7878,394,Action,3.364406779661017
7879,394,War,1.1923076923076923
7881,395,Comedy,2.8
7882,395,Sci-Fi,3.5555555555555554
7884,395,Mystery,1.0
7885,395,Crime,2.3333333333333335
7886,395,Drama,2.888888888888889
7887,395,Thriller,2.625
7888,395,Horror,2.5
7893,395,Children,4.0
7894,395,Adventure,3.5
7896,395,Romance,2.0
7898,395,Action,3.3076923076923075
7899,395,War,3.0
7901,396,Comedy,3.0677966101694913
7902,396,Sci-Fi,3.1923076923076925
7903,396,Fantasy,3.3043478260869565
7904,396,Mystery,3.6
7905,396,Crime,3.5
7906,396,Drama,3.2888888888888888
7907,396,Thriller,3.4054054054054053
7908,396,Horror,3.5
7909,396,Western,3.6
7911,396,Musical,3.4444444444444446
7913,396,Children,3.25
7914,396,Adventure,3.4324324324324325
7915,396,Animation,3.3333333333333335
7916,396,Romance,3.3714285714285714
7917,396,IMAX,4.333333333333333
7918,396,Action,3.25531914893617
7919,396,War,3.3333333333333335
7921,397,Comedy,3.4285714285714284
7922,397,Sci-Fi,3.423076923076923
7923,397,Fantasy,4.142857142857143
7924,397,Mystery,4.0
7925,397,Crime,3.375
7926,397,Drama,3.5555555555555554
7927,397,Thriller,3.3125
7928,397,Horror,2.6666666666666665
7929,397,Western,4.0
7930,397,Documentary,3.0
7933,397,Children,3.764705882352941
7934,397,Adventure,3.761904761904762
7935,397,Animation,3.840909090909091
7936,397,Romance,4.125
